family	num_nodes	best_gap	eval_group_id	split	suite	workflow	policy_summary
qaoa	16	0.0	9	train	mis_scout_16	scout	QAOA d=1 COBYLA CVaR(0.25) warmstart
qaoa	32	1.0	11	train	mis_scout_32	scout	QAOA d=1 COBYLA CVaR(0.25) warmstart
qrao	32	0.1833335	23	replay_32	mis_scout_32	scout	QRAO realamplitudes d=1 COBYLA
qrao	48	0.533333	27	train	mis_curriculum_48	confirm	QRAO realamplitudes d=1 COBYLA
qrao	64	0.55	-64	test	mis_curriculum_64	final	QRAO realamplitudes d=1 COBYLA
vqe	16	0.0	5	train	mis_scout_16	scout	VQE realamplitudes d=1 COBYLA CVaR(0.1)
